Rank,Player,Pos,Bats,Throws,Age,Contact,Power,LH,RH,BattingEye,BaseRunning,Bunt,Push/Pull,OVR,Range,Glove,ArmStrength,ArmAccuracy,PitchCalling,Durability,Health,Speed,Patience,Temper,Makeup,xAVG,xOBP,xSLG,xPA,xInn,xFld%,xOPS+,xwRC+,xBtR,xBsR,xFRAA,xFR,xcFR,xOPS,pcR,RLR,pos_adj,xWAR
98,"Patterson, Dillon",2B,R,R,20,55,10,60,43,48,70,100,60,64,86,74,44,67,1,82,90,94,64,79,73,0.25222791666666666,0.3151008333333333,0.3043066666666667,536.815,948.9957108274102,0.9615730866720853,63.10479427891752,69.4811689295273,-29.405461034592808,6.818071844591215,1.4700206656256372,4.3331823450432925,-0.009831224592071778,0.6194075,0.0,17.893833333333337,1.6272217263844482,0.12768529130027803
121,"Paulson, Jim",3B,R,R,19,30,38,21,26,64,48,71,26,62,79,57,80,70,3,100,60,66,80,40,95,0.22802166666666657,0.30909916666666676,0.3501913095238096,484.89166666666665,1001.9627839997411,0.9472183426200761,65.87062982342947,56.85381841200815,-37.328672757509736,-1.992005689977094,-0.32056405200411964,-0.22215770600303375,-1.1595393573484853,0.6592904761904763,0.0,16.163055555555555,1.718043182441257,-2.183280695937569
128,"Payton, Chris",1B,S,R,18,53,33,32,30,44,87,59,53,59,68,38,66,70,0,84,45,88,35,22,65,0.2503816666666667,0.31633,0.37584999999999996,484.86333333333334,835.2331063523889,0.8911658497015067,69.06866324545446,71.85913577254104,-36.28384766332125,7.590745973392485,0.28516912879544754,0.5368313346606272,-0.03393614752873575,0.69218,0.0,16.16211111111111,-7.16077766077151,-1.9306209457844035
426,"Payton, J.A.",DH,R,R,20,29,11,35,38,45,42,7,43,42,41,24,69,51,17,74,72,48,36,64,69,0.2541199999999999,0.3105099999999999,0.2662033333333333,510.53183333333334,756.1146125867963,0.7735634704410528,47.68711278179143,41.710508746828644,-48.44390828361143,-3.925163241364906,-0.8530382287646401,-2.3794621657280763,-0.1344033867753634,0.5767133333333332,0.0,17.01772777777778,-10.371942559489662,-4.848263098520089
467,"Pember, Tony",1B,R,R,21,10,16,16,14,36,39,0,13,38,43,62,64,64,2,93,79,27,38,71,31,0.20701999999999987,0.2857566666666668,0.26417000000000007,534.8,911.657146114856,0.9556993538552452,18.268279752827723,23.200688988912397,-93.7080449195756,-2.5246634001013173,-2.696334308715708,-0.8938983992856141,0.07769995157758523,0.5499266666666669,0.0,17.826666666666668,-7.8159906216980115,-8.78039125398738
78,"Peterson, Ron",DH,L,R,21,37,65,29,49,62,34,34,39,66,56,61,29,72,10,93,82,87,57,54,80,0.24343333333333342,0.3096066666666666,0.4214937777777778,553.83,1062.6370565146208,0.5498202356645508,91.06591847803656,84.47596330375544,-12.788694274854567,1.7897153616169879,1.5449826256675045,2.8257673756263864,-0.023839085372006744,0.7311004444444444,0.0,18.461000000000002,-14.576640007059272,-0.43227219523600297
361,"Phegley, Brian",DH,L,L,21,23,43,8,19,60,68,41,75,47,67,73,31,41,1,65,78,64,56,0,67,0.210564,0.32671700000000004,0.36105000000000004,543.7566666666667,797.996749708429,0.4126279321978634,59.156719455937754,50.26038480932468,-54.95803067986724,0.10521170429390572,2.7348669939136814,6.01702256626274,-0.02440941272162532,0.687767,0.0,18.12522222222222,-10.946457471994911,-4.198601032172404
488,"Pickering, Bennie",DH,L,L,18,7,24,15,5,54,23,14,36,32,33,33,41,24,10,85,68,12,58,73,87,0.20977999999999983,0.3286400000000002,0.30645999999999995,515.132,818.8261475712061,0.4556510615387217,15.585057481242846,26.088195962790042,-95.05124902002542,-4.711264958715519,-7.7101291848731615,-5.454872938687541,0.04639616391836315,0.6351000000000002,0.0,17.171066666666665,-11.232183094255229,-10.006253686729751
405,"Pryce, Hughie",LF,R,R,22,39,15,14,17,19,47,53,12,44,56,58,67,45,0,100,67,44,64,63,69,0.23753,0.26544999999999996,0.2544836666666666,494.66166666666663,976.1209546495229,0.9583107047648607,17.191662693138618,29.539063333168116,-104.50294817811064,-4.269058993553989,-7.192897666749071,-11.581784832330099,-0.9526428006647454,0.5199336666666665,0.0,16.488722222222222,-5.021198326386435,-10.974617716637802
108,"Quiroz, Geraldo",LF,S,L,18,29,67,50,36,59,69,26,36,61,67,68,55,59,0,77,65,64,98,93,53,0.22820838095238105,0.302587,0.4355416666666666,500.44166666666666,917.6704110316932,0.9613149205143694,92.50871683861509,85.62882461645677,-10.509012557994506,-0.8546235403164735,0.22867715843653555,0.2112324768759641,-0.039378043310039905,0.7381286666666667,0.0,16.68138888888889,-4.7205268057185865,0.08148431121280197
181,"Reed, Max",LF,R,R,18,48,17,29,34,49,72,95,36,55,81,83,41,50,1,68,76,100,45,29,55,0.2501433333333334,0.32816499999999993,0.29018666666666665,510.61100000000005,851.0997073166072,0.9530376705326838,60.925693564425536,58.078539248430715,-40.36456202706984,6.637851849061287,0.22881338433480464,1.1655505833432886,-0.028693227668151532,0.6183516666666666,0.0,17.020366666666668,-4.378084914180079,-2.0076183476613996
122,"Repko, Adam",CF,S,L,21,31,15,23,39,59,82,69,61,62,97,76,63,55,18,100,57,85,95,54,32,0.2389133333333334,0.30820000000000003,0.2961783333333333,508.6975,1027.4651098437607,0.9743542893351322,58.82324491849526,60.555649582900216,-34.198910688349066,5.186392351970349,3.923056298363251,10.557907204232098,-0.18338251656485471,0.6043783333333334,0.0,16.956583333333334,1.761771450349384,0.026582651798880964
469,"Riggs, Victor",DH,L,L,19,0,36,11,39,37,20,23,8,38,47,25,68,56,26,73,88,28,77,58,66,0.2504775,0.2962924999999999,0.31146166666666675,489.95833333333337,751.8808109555393,0.7518756532486465,46.46693776451723,48.00561916899115,-42.78398076755634,-3.219609594479852,-14.06973791852153,-33.18970060101456,-0.15065897396697914,0.6077541666666666,0.0,16.331944444444446,-10.313865719554725,-7.375309987205618
474,"Riley, Barry",DH,L,R,22,28,27,1,41,50,11,75,60,37,0,22,44,74,41,66,86,3,48,28,94,0.25337833333333337,0.31153,0.3274600000000001,485.6415,697.0699429158121,0.6328659931823052,63.679530763216626,49.48178590658895,-42.48785893032696,-4.463827189230416,-0.21857765002456853,-2.7741135893752817,-2.951238972425358,0.6389900000000001,0.0,16.18805,-9.56200196043638,-4.344012394506011
340,"Rivera, Ben",LF,L,L,18,31,0,16,22,35,76,81,33,46,65,51,51,58,6,88,46,78,55,9,67,0.21834333333333336,0.28439,0.28192000000000006,478.76,825.3704197369516,0.9711959043646274,28.625528644462943,47.92771202913063,-73.28360530245779,3.0864087574130408,-1.455900448391627,-2.9691657397950246,-0.03786274335680293,0.5663100000000001,0.0,15.958666666666666,-4.245732611815595,-6.193874525399666
422,"Rohlfing, Jedd",LF,S,R,21,43,3,35,27,7,28,32,63,42,65,56,47,57,0,87,78,57,89,73,54,0.23214500000000007,0.2643126666666666,0.2546533333333334,500.3566666666666,879.9947664439678,0.9526921710308788,58.2786989834084,47.36780436922582,-48.34332144600867,-3.0939253252329966,-5.035945751596427,2.0959245104436213,-0.1008727365243053,0.518966,0.0,16.678555555555555,-4.526722049608889,-3.7483185828012773
177,"Romano, Larry",1B,R,R,22,45,33,42,31,46,59,57,63,57,79,71,39,51,0,84,84,64,55,34,60,0.24244333333333337,0.32515916666666667,0.35357000000000005,550.57,954.8240848295391,0.9549790399496186,66.2721471734055,64.29155498520076,-34.54214710280154,-0.8363736159752121,-1.0043037947389968,0.2876201738712647,-0.0286932276681516,0.6787291666666667,0.0,18.352333333333334,-8.186077544834868,-2.5121482504373893
243,"Roosevelt, Johnny",2B,R,R,21,58,0,43,48,21,59,65,39,53,74,76,60,53,27,69,87,78,51,75,99,0.2597210714285714,0.27838000000000007,0.26969666666666675,461.3775,844.2958769612014,0.9601670687900775,57.839938996852254,57.67733215375911,-35.61756737984693,1.9846466006173242,1.4869088260548702,0.5943815803069356,-0.009799408246802225,0.5480766666666668,0.0,15.379249999999999,1.447695262279152,-1.633962198569413
31,"Roosevelt, Michael",SS,R,R,18,56,32,58,57,74,56,47,44,73,100,94,100,89,0,76,68,90,37,38,61,0.24835000000000002,0.31956499999999993,0.33042,489.204,971.1953821592033,0.9671204286849119,77.04763592266424,80.06931489651011,-19.301650764202247,3.8777495448970423,8.182129879887876,15.275590980751147,0.0005434419125675792,0.6499849999999999,0.0,16.306800000000003,4.995861019337465,2.1321413333051895
298,"Rose, Aaron",DH,R,R,22,35,38,48,24,61,75,27,24,50,5,32,65,72,28,80,42,28,58,20,52,0.2373879999999999,0.32514000000000004,0.3429833333333333,483.4818333333333,785.9627958238125,0.6428706920805043,66.49916437139188,60.69500213634177,-35.51726763864625,-5.208196085713899,-1.7218867209836202,-1.6739136451988288,0.6150640602789818,0.6681233333333334,0.0,16.11606111111111,-10.781382658762862,-3.7357410485830322
184,"Rothschild, Hugh",RF,R,R,21,39,33,40,36,47,36,28,55,57,52,75,66,53,0,100,57,59,94,28,63,0.24408676190476197,0.306805,0.339375,502.964,1077.6707485429943,0.9549906680624944,66.11073704944016,60.82377379281281,-30.89261682699052,-2.932816866498951,-0.590367185742495,-0.47805067139077523,-0.09767420484982166,0.64618,0.0,16.765466666666665,-5.543573809377542,-2.3263874085186442
183,"Rowe, Rob",LF,S,R,21,29,48,16,16,41,45,75,10,57,63,76,64,42,4,89,97,78,91,49,74,0.21261999999999992,0.2856750000000001,0.3762900000000001,545.0925,1021.2362041585147,0.9562621436693793,57.18626871367237,46.734886067030494,-71.28755393507447,1.6719978871009271,-0.8640510639424028,-0.7824031343856384,0.017374442827170024,0.6619650000000002,0.0,18.16975,-5.253272655136393,-5.793543115333418
36,"Schierholtz, Bill",SS,S,R,19,50,43,63,66,31,63,25,69,74,92,86,77,79,0,93,100,90,90,71,79,0.2600638333333334,0.3062975000000001,0.3584149999999999,533.9335,1119.4727924726903,0.9720980251474158,79.10044478697824,87.39588137093803,-18.110786183184292,5.56527892518672,0.39728800323071084,-4.9357861655675155,-0.0012144587514399659,0.6647125,0.0,17.79778333333333,5.758604899550876,0.6123071741092411
270,"Seanez, Vin",1B,L,L,18,43,8,11,33,32,84,53,39,50,64,56,39,42,8,91,88,69,48,61,70,0.23383000000000007,0.2826733333333333,0.29310833333333336,519.6066666666667,943.9756677299738,0.9667624777400394,53.4808322689875,43.9391352193858,-51.17489454554006,3.2162811061399963,-0.9435170168868013,0.026407003142607133,-0.024351903082325616,0.5757816666666666,0.0,17.320222222222224,-8.09306985365204,-3.9010720036132467
367,"Short, Sean",DH,S,R,22,42,67,33,47,44,17,13,13,46,0,15,40,66,35,62,100,40,46,51,54,0.26209999999999994,0.3189275000000001,0.43868850000000004,465.44333333333327,761.3891083449125,0.42212022959527956,95.82041686399324,89.6716158508843,-7.55256986537289,-4.492073066541192,-0.3209336448443421,-9.183412157453112,0.24624733801270313,0.7576160000000001,0.0,15.514777777777775,-10.444295039024862,-1.6285173774232933
40,"Short, Tommy",SS,S,R,18,52,56,58,39,62,63,32,42,71,79,82,91,76,14,81,72,61,72,86,81,0.2546550000000001,0.3290583333333333,0.41665333333333343,482.061,980.6106332018971,0.9706629445014288,85.32276904163602,75.50658045420585,-17.418669259634207,-1.5166964405759458,-2.210449964523727,3.2461025914134054,-0.012180321429354782,0.7457116666666668,0.0,16.0687,5.044293380668195,0.546656317331212
454,"Skelton, Kelby",DH,L,L,20,14,25,36,26,46,14,15,58,39,48,41,29,43,0,83,73,34,55,67,67,0.21886999999999987,0.31308166666666687,0.3273849999999999,508.63,850.5253188833594,0.37685116145128233,42.44022985181073,34.112816406637656,-75.31499556429664,-2.5259515793882277,-1.3127660060440316,-4.11218738549174,0.06749742399182732,0.6404666666666667,0.0,16.954333333333334,-11.667013976452118,-7.727126919388901
455,"Slotnick, Wes",DH,R,R,18,37,15,22,11,39,46,13,13,37,42,38,26,37,22,69,76,38,82,37,65,0.2247880000000001,0.2892899999999999,0.2693033333333333,565.201,713.5867132544518,0.4815593887743342,22.381382559061525,28.049100332578334,-98.05901149022027,-4.515142737735262,-0.7331992072607157,0.27781865627835434,-0.017182043861522826,0.5585933333333332,0.0,18.840033333333334,-9.788569454793576,-9.398125573122162
241,"Small, Sid",SS,L,R,22,30,19,25,29,34,56,71,49,53,86,75,71,81,0,80,97,63,29,63,40,0.22935833333333328,0.26415833333333344,0.2796829999999999,490.375,879.0654738508165,0.9700216907844089,54.45756663001164,45.17149920597558,-46.83935963097783,-2.1584591666342887,-0.5736996030742675,-0.9179368432739486,-0.017183230675922822,0.5438413333333334,0.0,16.34583333333333,4.521941737915723,-2.9277381595577134
280,"Snavely, Jerry",LF,R,R,19,44,15,34,20,23,72,73,55,51,58,64,51,43,0,90,57,83,87,54,72,0.2331416666666666,0.2813383333333334,0.2929875000000002,513.1033333333332,926.2991258278489,0.9490563864267905,33.42983757640917,46.04759553754193,-86.94497473488629,3.763948579456637,-4.168123325628681,-2.684439654523768,-0.03786274335680298,0.5743258333333336,0.0,17.103444444444442,-4.764913198702926,-7.410759985978474
366,"Sojo, Albert",C,L,R,19,39,23,2,24,27,37,80,32,46,16,42,82,65,62,96,74,24,45,50,75,0.225125,0.26982333333333325,0.3077449999999999,500.68,920.5386715698987,0.9872591480023228,39.889449919787815,42.00447640033872,-58.276500419628725,-3.161970312536766,-2.0696846971953495,0.13301839201696178,-0.8785747413216748,0.5775683333333331,0.7937286374427969,16.689333333333334,4.735281232355446,-3.939579231434039
320,"Sojo, Tony",DH,S,R,18,46,9,39,27,13,66,85,50,47,51,21,44,46,24,89,81,79,83,0,43,0.24081166666666667,0.2825600000000001,0.28642999999999996,489.24666666666667,845.7298180423677,0.7069233421643517,58.871821925210455,51.26066433880342,-52.5074382388555,3.4417206775106535,-1.4248038418151532,-5.959912972423823,-4.267952843518041,0.5689900000000001,0.0,16.30822222222222,-11.601232071911765,-5.071602249063102
341,"Sowders, Drake",2B,R,R,19,49,13,21,5,13,65,73,52,48,93,68,49,55,0,88,65,81,90,91,48,0.24089000000000002,0.2522,0.24144,480.11,869.5186146330088,0.9492593149394324,23.471138281146786,45.52050269343723,-82.09239184313691,2.7297112114974618,-0.7541610261161948,5.6751135295449355,-0.03880546870086439,0.49363999999999997,0.0,16.003666666666668,1.4909441265998093,-5.663672973386702
63,"Spence, Joey",SS,L,R,22,64,2,44,36,68,34,99,42,69,95,99,100,84,7,87,83,79,49,27,54,0.239145,0.3181998571428571,0.25626600000000005,517.7116666666667,1020.9656165912747,0.9585779217098832,53.35495176610845,62.44222695947529,-37.652732580724575,-0.2933886103486312,4.3529170464277325,14.235158961492482,0.03078657529554938,0.5744658571428571,0.0,17.257055555555556,5.251880743782277,-0.12115187065459893
244,"Stamets, J.B.",LF,R,R,21,33,31,43,28,38,58,66,59,53,54,73,54,40,8,100,44,67,100,96,16,0.23169166666666666,0.28674999999999995,0.36457000000000017,500.95,1039.8484236374497,0.8374632362324662,61.2630194083931,53.77620886131378,-54.530298036887025,1.2068113668342542,-1.6291234845291702,-1.2714609655241407,-0.5603093108591993,0.6513200000000001,0.0,16.698333333333334,-5.349014524884001,-4.358715314055053
281,"Stein, Lenny",1B,R,R,18,37,36,50,21,57,69,50,24,49,41,51,46,51,6,77,35,25,86,49,96,0.23803400000000008,0.3270966666666667,0.3540466666666664,526.0,795.9580211602151,0.9368962596145343,59.829466773313634,58.936717566311835,-47.71492993610547,-5.942115535487428,-1.8795743326751593,-1.0805452086475253,-0.028515469538997258,0.6811433333333331,0.0,17.533333333333335,-6.824057108712406,-4.437601988327634
304,"Strickland, J.P.",1B,L,L,21,23,37,24,32,47,67,61,46,50,63,34,54,44,3,91,57,58,70,0,48,0.23352199999999995,0.3135,0.36008,524.2313333333333,895.0328502040356,0.8602770596369209,64.51941817513439,51.99299670304037,-46.71790407262223,-1.6190253476149656,-0.8282415580610987,-1.3867013470901826,-0.033366064080946785,0.6735800000000001,0.0,17.474377777777775,-7.673464079252707,-4.023799930441057
414,"Stroman, Jeremi",DH,L,R,21,37,40,23,25,45,52,71,39,43,17,34,48,54,36,76,70,0,52,40,57,0.24722428571428573,0.31111,0.34136999999999995,527.985,781.7777742519975,0.7260397946569862,62.26960750833771,53.72165563095402,-38.74707139278847,-4.300694362718138,-1.7795796984465464,-1.3346743630549867,0.2825363572377591,0.65248,0.0,17.599500000000003,-10.723974955445781,-3.7803118962508324
163,"Suggs, Stew",1B,L,L,22,27,74,2,20,67,33,8,7,58,61,33,72,54,18,97,92,41,40,70,82,0.20717666666666656,0.3042800000000001,0.43751671428571415,490.585,1003.0016638729721,0.8126047360366689,86.06353576013191,84.21404572828355,-9.753096940573622,-3.604864402410522,-0.5365115489082454,-1.3587084193362935,-0.1238566046095995,0.7417967142857143,0.0,16.352833333333333,-8.599122632655797,-0.701794773627695
179,"Susdorf, Dustin",LF,S,R,18,40,40,40,52,60,62,17,38,55,49,66,61,65,8,65,93,55,45,66,51,0.24680666666666667,0.3105899999999999,0.35317,463.86233333333337,854.6496807187796,0.9560003403728943,72.95547665042054,63.280377253642534,-24.231776790098493,-3.3718553424782765,-0.2777779310874791,0.49872890881414844,-0.01772736499023668,0.6637599999999999,0.0,15.462077777777779,-4.396346094232405,-1.6165837915448904
401,"Swan, Graeme",DH,S,L,20,34,35,27,32,44,30,0,34,44,41,36,23,36,0,92,74,33,42,41,75,0.23864333333333324,0.315878,0.3364540000000001,507.69083333333333,943.8583299741149,0.7381170160736675,58.581240357393696,50.8512362716201,-57.119335858640504,-3.843198984169474,-1.2660941093220828,1.4766332178620296,-0.10431718690367511,0.6523320000000001,0.0,16.923027777777776,-12.947302194432302,-5.594855733642373
238,"Timmons, Tyreace",2B,S,R,22,30,0,54,12,42,71,80,35,53,69,81,61,75,0,87,67,70,32,45,71,0.21108999999999997,0.28319933333333347,0.23309000000000007,471.785,887.3911339566112,0.95467140600792,24.98838428728904,45.20854691657336,-68.03725973265773,0.5306549474555936,1.1446951655193307,-2.1846114015966926,-0.016539717912219958,0.5162893333333336,0.0,15.726166666666668,1.5215897358652455,-5.285762225761061
216,"Torres, Hector",1B,L,L,22,41,43,49,40,41,64,63,75,55,41,60,43,35,0,78,84,68,85,45,72,0.2543317500000001,0.314747619047619,0.40023000000000003,499.75333333333333,943.71604520455,0.7561467634174268,70.19367881268188,74.46429208301264,-32.22566638411975,0.8246482831670667,-0.5388974726079915,1.1725215764026578,-0.026420915387359967,0.714977619047619,0.0,16.658444444444445,-8.090844008955333,-2.183195898872447
245,"Turner, Harry",CF,L,L,21,22,0,30,21,43,77,85,37,53,68,86,59,64,10,87,82,92,65,54,48,0.21489999999999995,0.28761499999999995,0.2525000000000001,514.25,932.0150211974978,0.9585524403005645,21.988901319347942,49.83017278265928,-65.25047899860691,7.771625235383826,0.5770015880470466,0.5169844082308763,-0.028750737307451844,0.5401150000000001,0.0,17.141666666666666,1.5981053175540088,-3.8523949278494283
387,"Turner, John",LF,L,L,20,14,21,18,33,36,37,26,71,45,63,53,56,51,10,89,86,48,16,19,76,0.22674666666666657,0.2848291666666666,0.3165566666666666,513.0566666666666,917.1298477258533,0.9482535657458825,55.89682812333519,40.217504750195,-57.70485978542818,-3.1208516701552775,-0.8268680036921096,-0.5921264750620671,0.01612622569535348,0.6013858333333332,0.0,17.101888888888887,-4.717746130277023,-4.942092966329661
202,"Turner, Johnnie",LF,R,R,21,44,17,43,11,30,53,87,19,56,83,75,55,41,0,100,99,80,69,71,46,0.23166333333333333,0.27541666666666664,0.28641,565.4966666666667,1061.4983232095838,0.9169349361687086,37.7829722107365,42.93252831590621,-81.27357075237187,1.3849239896030325,-4.989101031580877,-11.82143656575101,-0.5512548144491481,0.5618266666666667,0.0,18.849888888888888,-5.460382321036954,-7.893909895425199
196,"Turner, Russell",3B,R,R,18,23,49,47,41,47,31,39,47,54,74,59,80,56,0,82,81,24,77,80,96,0.25682166666666667,0.3207175000000001,0.39074000000000014,536.5283333333333,927.5900815203786,0.9627380067975024,66.76342927618818,59.87644429499433,-31.776730281843534,-3.121180322359413,0.26821481668151126,1.1402479902547376,-0.02887498253264759,0.7114575000000003,0.0,17.884277777777775,1.590517972428633,-1.4395663149323643
30,"Valentin, Jair",LF,R,R,18,53,47,51,47,81,87,92,57,73,63,61,54,59,13,89,73,77,72,35,64,0.2609816666666667,0.33254,0.38048000000000004,527.4831666666668,1024.5234471596777,0.9514345455315075,81.92921749961418,84.8155303722281,-17.38446975797863,5.559529967759265,1.2210416098278098,2.6639614608491966,-0.008041507582794991,0.71302,0.0,17.582772222222225,-5.270182341356367,0.3176500817775136
305,"Valentine, Matt",2B,R,R,21,48,0,43,34,34,51,96,77,50,84,74,48,62,12,75,47,71,71,41,76,0.23952583333333335,0.2920049999999999,0.24543809523809526,493.9026666666667,806.001403870061,0.9613137873881443,53.16632667169781,53.087946423979886,-45.526151231888946,-1.2053348846772625,-0.30079341875689763,-0.283158745889049,-0.029877276974068404,0.5374430952380952,0.0,16.46342222222222,1.3820325855110784,-2.9399548310035235
286,"Vander Wal, Larry",1B,L,L,20,50,15,23,46,27,47,60,15,51,45,41,84,59,19,88,69,46,50,49,91,0.24593999999999996,0.28087500000000004,0.27388999999999997,484.4525,902.2486996967345,0.9310936828431362,49.19442168019951,45.46003469946973,-39.96605859074689,-6.029498536399606,-3.724993755260954,1.938184650194776,0.23887882014254078,0.554765,0.0,16.148416666666666,-7.735328358168163,-3.592577827567839
188,"Vasquez, Al",1B,R,R,21,32,25,53,44,39,65,58,57,57,39,44,61,34,0,93,84,85,60,32,93,0.2591116666666666,0.31834,0.37604000000000004,563.8613333333334,1012.4692096244544,0.8418417138775328,69.07097102780769,68.89131339006461,-44.17992706713163,5.138492178883391,-0.3519356960179517,0.7764105842916447,-0.10993067197061879,0.69438,0.0,18.79537777777778,-8.680291577713087,-2.83722470064231
372,"Vaughn, Lucas",2B,R,R,19,25,0,15,6,42,52,63,39,46,78,73,81,60,0,97,88,44,49,51,45,0.19165000000000007,0.2618099999999999,0.20605333333333345,502.315,954.5546668022871,0.9700216907844089,11.397826454700732,23.03792182807392,-92.03681670204452,-3.2790455932489992,-0.5803863820085009,-4.762611489069057,-0.033949616799858154,0.4678633333333333,0.0,16.743833333333335,1.6367535438996694,-8.234308077968489
199,"Villano, Francisco",SS,L,R,22,44,15,23,0,37,54,68,35,56,86,92,93,73,3,100,100,47,41,39,39,0.20933499999999994,0.25537166666666655,0.23624499999999998,503.496,1038.2225903272629,0.9637612102826235,35.527609289376635,33.23839393111369,-65.46701568625107,-5.147688227272317,1.1228132383161329,6.16947265379521,-0.5120743664761427,0.49161666666666654,0.0,16.7832,5.340651184811023,-4.265560530565611
79,"Villanueva, Yorvit",2B,R,R,20,25,90,45,28,55,23,25,23,66,70,79,84,57,8,100,74,34,69,50,78,0.2246666666666667,0.31491500000000006,0.47275500000000004,520.8775,1135.9271529912949,0.963706096739675,90.39694119498506,86.97947266237426,-11.145178070320247,-3.6905823192551526,0.7505657246386607,2.4917697289847434,-1.113838610137109,0.7876700000000001,0.0,17.362583333333333,1.94774889058864,0.7021356950643575
451,"Walker, Rex",DH,R,R,18,40,0,0,3,51,15,73,77,37,0,41,74,74,76,65,81,36,66,33,65,0.21947000000000005,0.295774,0.20670250000000012,417.41,657.1216532625258,0.9911202338241597,17.516194840247756,32.441277311184514,-77.03642297154649,-5.07146216577914,-1.2370398616555969,8.363466478199319,1.6208680868825833,0.5024765000000001,0.0,13.913666666666666,-9.014014448045621,-6.938845518383111
279,"Wall, Anthony",DH,R,R,21,68,38,38,68,85,14,17,68,51,11,30,45,50,45,59,86,25,76,11,26,0.2666200000000001,0.35022066666666674,0.4125116666666666,494.3483333333333,804.4353919550776,0.6141547697502547,105.19074615602078,90.97529878935,0.09926393957072839,-6.0634332913999,-0.04879341757195991,-1.985075108407475,-0.9879838807084628,0.7627323333333333,0.0,16.478277777777777,-11.034779039164302,-0.2525534382590752
400,"Walls, Evan",DH,S,R,18,4,72,34,1,69,22,0,36,42,34,42,44,30,11,92,41,13,64,100,34,0.2097742857142857,0.3348741666666668,0.5035666666666665,491.225,915.5218635443598,0.6342654454458501,98.09863582557853,89.40112476776135,-4.906815082796629,-3.6351995437811957,-8.666847737182792,-8.225978877198804,0.03460288889646322,0.8384408333333333,0.0,16.374166666666667,-12.558598951225786,-1.3054715162880541
296,"Waring, Hack",C,R,R,19,21,42,46,26,44,15,98,82,50,23,48,71,91,82,73,73,16,69,18,74,0.2086419999999998,0.2987350000000001,0.3212483333333333,465.63199999999995,759.42326210998,0.960851489215235,55.937528112321814,50.71003757030653,-34.18356400567189,-2.9120492381951704,-1.3255207127752562,3.5427591199983097,2.6800593412405633,0.6199833333333333,5.330029618740187,15.521066666666666,3.9064982618826125,-0.8864718503868227
185,"Warren, Brad",LF,L,L,20,62,23,34,31,39,44,86,64,57,90,83,44,67,5,77,66,77,49,0,35,0.2403691666666667,0.2925086666666667,0.3171916666666666,491.7876190476191,891.6552158147097,0.9610786205331754,58.490520715879676,57.44306526063841,-39.58991103277287,2.1671246309742616,3.5797585038455786,7.525603518628949,0.01530316005500319,0.6097003333333333,0.0,16.392920634920635,-4.586703785055091,-1.823383607407472
398,"Webster, Eric",DH,R,R,22,36,14,41,26,43,68,4,60,44,0,33,55,40,23,100,25,39,86,55,99,0.23601,0.31092000000000014,0.2765200000000001,505.7715,923.0069150142372,0.1619623237828784,43.444765368052515,44.4998230058253,-63.26728981254097,-4.629864187411787,-1.87532772605791,-1.2286950642257024,-2.315319274625978,0.5874400000000002,0.0,16.85905,-12.661274554379109,-6.544083100851472
182,"Wellemeyer, Frank",LF,L,L,18,15,22,34,34,37,73,80,42,55,93,95,63,50,15,84,59,87,82,45,24,0.22418,0.27720749999999994,0.3273649999999998,498.58166666666665,941.1886469237506,0.9653085743159289,53.64913768220298,40.216492487748674,-45.499575224047675,6.489072635484116,6.705405726783825,14.526243108553405,-0.03547698451861502,0.6045724999999997,0.0,16.61938888888889,-4.84150538541024,-1.2806722218433226
335,"Whitaker, Eric",DH,L,L,18,54,34,52,52,45,39,59,83,46,38,29,43,43,0,65,58,34,74,54,73,0.2715566666666668,0.3381899999999999,0.3434575,543.5675,758.9321800228208,0.7960955139903362,76.79328947732274,68.6327534293344,-20.886667734928025,-4.694883246380471,-0.5212360929436697,-1.5667430535621376,-0.12759165974445924,0.6816475,0.0,18.118916666666667,-10.410592318557212,-1.9593493233077828
404,"White, Cristhian",LF,R,R,22,28,24,23,24,31,40,31,41,44,63,53,49,51,0,91,100,40,71,100,24,0.21348666666666655,0.2732750000000001,0.3307274999999999,540.0328571428572,943.4660675805062,0.9618423408922784,45.844878781209054,37.51093644434067,-65.97289289696569,-3.43022802977756,-4.186077917028003,-11.92228285061195,-0.017182043861522864,0.6040025,0.0,18.00109523809524,-4.853220512245402,-6.871594841160455
15,"Whiteside, Parker",LF,L,L,18,38,86,78,54,100,91,25,55,77,45,62,57,58,0,83,75,69,21,77,58,0.2626839999999998,0.3461600000000001,0.4744206666666666,526.883,1056.2683786600828,0.9825494274829132,124.88021454368636,118.23326865523711,13.152715898838776,3.21628430638466,0.25121699730404073,1.8620745148117206,0.08481501074976888,0.8205806666666666,0.0,17.56276666666667,-5.433479314095076,3.060012738746824
16,"Wilfredo, Lisalverto",3B,S,R,18,45,86,79,36,87,61,0,0,75,72,59,64,70,16,90,71,37,60,75,60,0.26331366666666667,0.33947833333333355,0.48202133333333336,492.8225,1035.3925982154906,0.97648296601196,116.570933449292,97.66615176767638,10.979130630705484,-4.93269421281634,2.2856243024090688,3.7195360037039826,-0.01824143259412252,0.821499666666667,0.0,16.427416666666666,1.7753645374065339,2.818963165746661
