Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Pedro Franco,ML,FLA,P,100,34,56,96,38,54,61,70,74,80,86,67,65,0,0,$3.9M  3876555,Florida Panthers,6855,78.22283333333334,0.33871,0.42033790476190475,1.4817800000000003,1.9105533333333327,4.557600215782718,-0.10661552611370992,0.33008725472870404,0.7590479047619048
Pedro Plata,HiA,FLA,P,100,19,26,76,57,40,57,46,30,66,70,59,41,0,0,$27K  26250,Florida Panthers,6855,94.97100000000005,0.3892500000000001,0.4777433333333334,1.8184500000000003,1.2139,5.782781363111095,-0.6385280578696788,-1.112018064692513,0.8669933333333335
Pedro Ramirez,HiA,FLA,P,100,36,18,52,29,72,57,61,40,63,63,42,47,28,0,$27K  26250,Florida Panthers,6855,70.05100000000002,0.3366860000000002,0.44085999999999975,1.4871,1.971416666666667,5.228975088862665,0.11325697113757208,0.6019705840246301,0.777546
Pepe Polanco,HiA,FLA,P,100,24,24,75,70,39,74,68,88,60,75,68,42,29,0,$27K  26250,Florida Panthers,6855,105.00500000000005,0.37017999999999995,0.4508441666666668,1.6958999999999989,1.3551,5.054239042638513,-0.4067050591260129,-0.6476670383779664,0.8210241666666668
Randall Grudzielanek,AAA,FLA,P,100,26,65,78,34,86,53,61,90,22,80,75,45,0,0,$55K  54500,Florida Panthers,6855,68.40869999999997,0.33608666666666664,0.4525846666666668,1.437466666666667,2.230306666666667,4.540065740235033,-0.10321334563280775,0.06749780868180501,0.7886713333333335
Raul Rios,AA,FLA,P,100,23,91,91,23,72,37,54,27,37,77,42,0,0,0,$38K  37500,Florida Panthers,6855,72.014,0.3671133333333333,0.5120606666666666,1.6305850000000002,2.3280966666666667,5.4660817937459,-0.370474867875584,-0.9122859650950343,0.8791739999999999
Renato Petit,LoA,FLA,P,100,21,13,56,62,64,28,33,68,32,57,57,36,34,19,$27K  26250,Florida Panthers,6855,98.55041666666672,0.38321066666666675,0.5142199999999999,1.8603683333333327,1.7079999999999993,5.434753698835638,0.28800785872815543,-1.791953213482203,0.8974306666666667
Richard Kim,LoA,FLA,P,100,23,30,63,69,38,54,53,23,64,71,66,35,29,0,$27K  26250,Florida Panthers,6855,104.4765000000001,0.38560000000000016,0.4574750000000001,1.8587499999999995,1.1935000000000002,5.818645375868284,-1.1805087537931838,0.07995377339432812,0.8430750000000002
Robinson Dorsey,ML,FLA,P,100,34,53,55,37,81,71,60,47,57,78,71,0,0,0,$5.8M  5800000,Florida Panthers,6855,84.80276666666667,0.33101499999999995,0.42523666666666654,1.3855033333333335,2.085566666666667,4.583554147428327,0.019226995779016706,0.3081615689472524,0.7562516666666665
Roger Witt,AA,FLA,P,100,23,66,89,38,68,56,64,38,60,70,50,0,0,0,$38K  37500,Florida Panthers,6855,86.99350000000003,0.3442483333333333,0.46460999999999975,1.5090799999999995,1.727483333333334,5.321337352679064,-0.39664523303517496,-0.023559941592799248,0.808858333333333
Sammy Bernadina,HiA,FLA,P,100,20,33,96,22,36,31,44,22,72,72,67,40,48,42,$55K  54500,Florida Panthers,6855,57.155999999999956,0.39508000000000026,0.48526625,1.9516,1.3637999999999997,6.470949226886776,-0.63459658114904,-0.6001535404596328,0.8803462500000003
Sean Hernandez,RL,FLA,P,100,19,48,89,19,37,18,27,74,70,57,43,15,0,0,$8K  7650,Florida Panthers,6855,63.94699999999999,0.40763200000000005,0.5958300000000004,2.0401000000000002,1.3923450000000002,5.996894573575869,-0.39825913141899266,-1.3281798528553848,1.0034620000000005
Teodoro Carrasquel,AA,FLA,P,100,22,35,51,26,75,60,67,52,92,65,57,40,0,0,$38K  37500,Florida Panthers,6855,66.7306,0.33000166666666675,0.42191999999999985,1.4615,1.9328083333333332,4.71451679170124,-0.15087389550052419,0.30950322443503014,0.7519216666666666
Thad Williamson,LoA,FLA,P,100,22,37,85,23,28,74,69,21,33,61,67,49,0,0,$27K  26250,Florida Panthers,6855,58.502999999999986,0.38513000000000003,0.4207776666666666,1.8359999999999992,0.7588000000000003,5.992196451564155,-0.4369286338695399,-0.5298402413260969,0.8059076666666667
Timothy Gibson,AAA,FLA,P,100,28,30,88,74,41,43,51,27,70,70,66,50,82,30,$67K  67000,Florida Panthers,6855,133.9409833333335,0.38745499999999977,0.4864989999999998,1.7626833333333338,1.1721000000000008,5.996821167514764,-0.460146811673388,-0.09962527042733103,0.8739539999999996
Timothy Mantei,ML,FLA,P,100,25,24,94,54,55,72,78,88,68,80,73,71,45,0,$4.7M  4700000,Florida Panthers,6855,101.61061666666671,0.3216518571428571,0.38364716666666665,1.3189654761904763,1.9739750000000003,4.1595837960195885,0.3443680771258561,0.5995632347618423,0.7052990238095238
Vernon Ahmed,HiA,FLA,P,100,21,69,66,17,35,48,42,52,0,69,67,36,0,0,$27K  26250,Florida Panthers,6855,54.30199999999994,0.4166200000000005,0.47658333333333336,1.9488249999999994,1.1535749999999994,6.409314657530044,-0.48513719772002245,-1.1479270808970028,0.8932033333333338
Vicente Flores,AAA,FLA,P,100,27,31,65,89,59,50,56,39,78,78,55,51,36,26,$67K  67000,Florida Panthers,6855,124.99100000000013,0.3451200000000001,0.45652499999999974,1.5044966666666664,1.8197000000000003,4.763544609030148,0.44659125081177675,0.5403227026498224,0.8016449999999998
Victor Stilson,HiA,FLA,P,100,21,36,98,21,41,42,53,39,67,85,72,49,0,0,$27K  26250,Florida Panthers,6855,52.87691666666664,0.3809466666666665,0.4570598095238093,1.7687,1.3209500000000005,5.39895574030332,-0.3585361398630842,-0.5357120788048608,0.8380064761904757
Wesley Matthews,RL,FLA,P,100,22,55,71,17,25,29,35,42,31,60,48,32,0,0,$27K  26250,Florida Panthers,6855,66.555,0.42112000000000016,0.5439000000000004,2.045396666666668,0.7900999999999999,6.863515798200141,-0.8729065790830252,-1.3909509285396107,0.9650200000000005
Willie Aguilera,LoA,FLA,P,100,21,24,84,59,38,38,46,35,62,61,49,23,32,0,$27K  26250,Florida Panthers,6855,106.41550000000005,0.4129683333333334,0.50713,2.00321,1.2163999999999995,6.202242428556538,-0.5202874214671321,-1.3818098346543715,0.9200983333333334
York Snow,RL,FLA,P,100,22,22,62,64,29,23,20,28,34,54,53,36,0,0,$8K  7650,Florida Panthers,6855,105.27483333333345,0.42372000000000043,0.5776814285714291,2.053420000000001,0.7985999999999995,6.669925984939328,-1.3858231236838856,-2.3280682388644274,1.0014014285714294
Adys Perez,AAA,FRE,P,100,22,31,77,89,86,43,46,30,62,76,51,47,37,0,$55K  54500,Fresno Lazy Flies,6864,156.89850000000013,0.34943666666666656,0.4662953333333333,1.5108699999999993,2.4793750000000006,4.925914144503739,0.721045579558276,0.7742893570451195,0.8157319999999999
Alex Morales,ML,FRE,P,100,33,29,53,54,95,55,79,49,81,84,67,51,71,33,$5.0M  5000000,Fresno Lazy Flies,6864,84.7818666666667,0.31300833333333333,0.41583900000000007,1.317679999999999,2.7513833333333344,4.39647729731588,0.5935951731542142,1.3599900563945329,0.7288473333333334
Alving Toca,AAA,FRE,P,100,23,40,98,22,72,58,73,30,82,87,68,55,0,0,$57K  57000,Fresno Lazy Flies,6864,54.32399999999998,0.33218999999999993,0.41266958333333326,1.3515999999999997,1.9041,4.415253692536307,0.009605124203724676,0.9493933954869408,0.7448595833333331
Arquimedes Cortes,AA,FRE,P,100,20,37,84,17,71,43,52,56,71,73,70,38,0,0,$38K  37500,Fresno Lazy Flies,6864,46.82599999999995,0.35840966666666674,0.49037166666666676,1.5849666666666662,2.2943190476190485,4.948802768818643,-0.20447266689293708,-0.6360372474677173,0.8487813333333335
Bartolo Cela,ML,FRE,P,100,29,81,88,24,74,80,79,90,98,85,73,0,0,0,$5.4M  5400000,Fresno Lazy Flies,6864,77.17883333333334,0.30212750000000005,0.35951149999999993,1.2302749999999998,2.7175166666666657,3.480685240813886,0.3226499544895911,1.1716692245902316,0.661639
Benito Quintero,AAA,FRE,P,100,22,47,85,47,41,57,61,20,43,67,71,55,0,0,$55K  54500,Fresno Lazy Flies,6864,86.11273333333331,0.37976,0.46090999999999993,1.7154833333333326,1.3455583333333336,5.551769696383077,-0.4780283268936476,-0.8828581228281779,0.8406699999999999
Bill Robertson,LoA,FRE,P,100,23,76,71,18,43,29,30,83,43,72,58,0,0,0,$27K  26250,Fresno Lazy Flies,6864,56.268833333333326,0.39528000000000013,0.5444199999999997,1.8964166666666669,1.4679200000000003,5.79197906637201,-0.3478505362053296,-0.7315104061921452,0.9396999999999998
Billy Ray Nelson,ML,FRE,P,100,28,24,84,80,80,59,71,41,81,85,60,46,63,52,$378K  378000,Fresno Lazy Flies,6864,178.47975000000014,0.3226466666666666,0.4065826666666667,1.345515,1.9987916666666665,4.365559902925261,1.133579090126722,1.8524413320570812,0.7292293333333333
Bubba Hochevar,HiA,FRE,P,100,25,26,95,52,79,37,36,78,70,64,55,46,50,0,$27K  26250,Fresno Lazy Flies,6864,76.31666666666666,0.36447,0.4829706666666667,1.6394,2.329546666666665,4.919943204931758,0.54118469667559,-0.27086357185920384,0.8474406666666667
Cam Clements,LoA,FRE,P,100,24,36,80,33,33,17,18,48,17,53,47,27,0,0,$27K  26250,Fresno Lazy Flies,6864,128.3440000000002,0.4228441666666669,0.6135725000000004,2.037241666666668,0.9056249999999997,6.656943623663924,-0.16943607452723178,-1.3042059915205306,1.0364166666666672
Casey Gamache,AAA,FRE,P,100,26,29,95,90,52,48,48,27,88,74,60,45,31,30,$55K  54500,Fresno Lazy Flies,6864,91.59150000000005,0.3668366666666667,0.4917093333333334,1.6052999999999995,1.7551448160173155,4.988494524584331,0.1190608742774924,0.2883159426814144,0.858546
Christopher Thompson,AA,FRE,P,100,24,29,97,71,66,29,23,48,68,69,65,50,37,37,$38K  37500,Fresno Lazy Flies,6864,98.87116666666675,0.3798409523809525,0.5466340000000001,1.8541583333333327,2.096166666666667,5.444201203460718,0.13595935540082532,-2.3463496957517678,0.9264749523809526
Delino Quintero,AA,FRE,P,100,27,51,74,23,83,49,54,85,72,73,65,18,0,0,$38K  37500,Fresno Lazy Flies,6864,60.86999999999998,0.35387749999999996,0.4725616666666669,1.556666666666667,2.365150000000001,4.508491562115857,-0.004602829041149598,0.16929146913436594,0.8264391666666668
Dennis Mayer,HiA,FRE,P,100,24,31,70,72,45,22,16,68,66,68,47,28,27,0,$27K  26250,Fresno Lazy Flies,6864,101.87983333333342,0.395074,0.5977700000000004,1.9110333333333327,1.7172999999999998,5.790249611160621,-0.4565858246472142,-3.8972039635428546,0.9928440000000003
Don Moore,RL,FRE,P,100,22,40,78,32,20,21,16,69,39,48,49,25,0,0,$8K  7650,Fresno Lazy Flies,6864,120.46800000000016,0.4305200000000003,0.6119200000000002,2.0509000000000004,0.7668999999999998,6.640925724629941,0.21823527812938712,-1.4246073864204976,1.0424400000000005
Edgar James,HiA,FRE,P,100,24,70,79,25,74,38,40,81,71,71,53,60,0,0,$27K  26250,Fresno Lazy Flies,6864,71.32603333333333,0.36143933333333356,0.46647500000000003,1.6612033333333336,2.13172,5.10799701099046,-0.22324459478454614,-0.1903841155866945,0.8279143333333336
Endy Jones,AAA,FRE,P,100,24,74,53,48,83,53,55,88,43,79,74,0,0,0,$55K  54500,Fresno Lazy Flies,6864,78.39349999999996,0.3387892857142859,0.44691666666666663,1.4818000000000005,2.0709500000000007,4.736549714439686,-0.1832279728564789,0.02364494962690911,0.7857059523809525
Gil Dellaero,LoA,FRE,P,100,24,63,88,19,60,20,20,75,55,57,49,0,0,0,$27K  26250,Fresno Lazy Flies,6864,64.102,0.3902606666666668,0.5921900000000002,1.9350066666666657,2.1022,6.062729317378852,-0.5023780316827735,-0.8469422528268826,0.982450666666667
Graham Winker,LoA,FRE,P,100,24,24,25,94,45,23,15,72,65,65,49,32,24,0,$27K  26250,Fresno Lazy Flies,6864,119.72700000000007,0.3985504761904762,0.59041,1.9042499999999993,1.902699999999999,5.892961757377864,-0.3985360824587753,-2.548834355536468,0.9889604761904762
Gustavo Rodriguez,RL,FRE,P,100,22,29,77,71,14,18,17,72,43,56,49,22,24,16,$8K  7650,Fresno Lazy Flies,6864,114.33583333333345,0.4220766666666668,0.5984300000000005,2.046266666666667,0.8641999999999994,6.717018668456653,-1.3770832775475323,-3.3231825062998763,1.0205066666666673
Hainley Bianucci,RL,FRE,P,100,19,72,88,37,39,14,21,29,43,51,41,21,0,0,$8K  7650,Fresno Lazy Flies,6864,119.36510000000018,0.4161100000000001,0.6099300000000004,2.006416666666665,1.3523000000000003,6.354443471467715,-0.5551764063806346,-1.2566804021862745,1.0260400000000005
Hanley Frazier,AAA,FRE,P,100,25,22,89,95,78,65,59,51,76,76,54,25,16,0,$59K  59000,Fresno Lazy Flies,6864,164.97700000000012,0.33679880952380964,0.4376333333333334,1.4210999999999996,2.1777450000000003,4.603148953152345,0.973678517551065,0.9680080261570931,0.774432142857143
Harold Gipson,RL,FRE,P,100,20,30,51,51,30,21,20,75,41,61,43,26,22,28,$8K  7650,Fresno Lazy Flies,6864,98.98231818181829,0.42924000000000023,0.6208700000000001,2.057666666666667,0.8979999999999996,6.566825842439596,-0.367167864240881,-1.7268975798010602,1.0501100000000003
Harry Sierra,ML,FRE,P,100,29,30,90,89,93,65,57,88,59,90,65,59,40,43,$7.3M  7250000,Fresno Lazy Flies,6864,185.09145238095246,0.3296441666666665,0.4564650000000002,1.4172416666666665,2.7517266666666678,4.506137490463367,1.24550305170592,1.4672371189437357,0.7861091666666666
Harry Taylor,LoA,FRE,P,100,23,29,86,68,57,16,18,80,63,71,45,38,39,11,$27K  26250,Fresno Lazy Flies,6864,113.37350000000009,0.38517333333333353,0.5732999999999999,1.9571583333333324,1.7836250000000005,5.641398768311823,-0.39514547858017723,-2.9338931853115597,0.9584733333333335
Heinie Robertson,HiA,FRE,P,100,23,67,69,38,45,37,48,40,76,64,51,0,0,0,$27K  26250,Fresno Lazy Flies,6864,99.51773809523814,0.38469666666666663,0.5261100000000001,1.941925,1.5840583333333333,5.652770448548833,-0.9302703096719463,-0.9372785392811873,0.9108066666666668
J.R. Bartlett,LoA,FRE,P,100,22,26,72,78,42,16,23,68,22,59,44,38,16,0,$27K  26250,Fresno Lazy Flies,6864,107.8902500000001,0.3931740000000001,0.6079500000000008,1.8955466666666667,1.3499,6.225551534658608,-0.4925629901758083,-3.250587740050384,1.0011240000000008
Jamie Zinicola,RL,FRE,P,100,21,32,86,61,17,16,13,70,39,58,47,22,0,0,$8K  7650,Fresno Lazy Flies,6864,113.44800000000012,0.4151600000000002,0.6009800000000004,1.9898233333333337,0.7851999999999998,6.682903584629089,-1.2053535497245391,-2.439832528073617,1.0161400000000005
Jhonny Cerda,ML,FRE,P,100,34,41,98,24,88,81,86,30,66,74,82,65,0,0,$6.5M  6500000,Fresno Lazy Flies,6864,63.25249999999998,0.2910133333333333,0.35789249999999995,1.2178880952380955,2.360786666666667,3.8786296841726413,0.26893011764324765,1.5744930076391617,0.6489058333333333
Joe Prince,LoA,FRE,P,100,19,50,74,24,53,22,27,28,65,58,54,0,0,0,$27K  26250,Fresno Lazy Flies,6864,65.84299999999999,0.38903533333333334,0.5554366666666668,1.8677833333333327,1.8844533333333338,5.82974776849293,-0.9181691515395174,-0.9455534013330166,0.9444720000000002
Juan Barajas,AA,FRE,P,100,20,42,77,10,71,53,52,90,80,82,75,29,0,0,$38K  37500,Fresno Lazy Flies,6864,47.451333333333295,0.34260199999999996,0.42903549999999996,1.4587341269841267,2.247641666666668,4.592856473381786,-0.2112258752423142,-0.016713554089019624,0.7716375
Keith Jones,AAA,FRE,P,100,23,15,93,75,78,57,53,35,43,71,51,34,20,0,$55K  54500,Fresno Lazy Flies,6864,92.8335833333334,0.3496008333333335,0.4557886666666666,1.5235749999999997,2.322708333333334,4.66861439941432,0.382640313679591,0.7848200239144845,0.8053895000000002
Kerry Cora,HiA,FRE,P,100,25,41,94,30,39,36,39,40,75,75,61,52,0,0,$27K  26250,Fresno Lazy Flies,6864,67.46749999999997,0.40733166666666676,0.4957733333333333,1.998600000000001,1.2324000000000002,5.960860181693125,-0.3207956189941339,-0.8615192377769121,0.903105
Luther Cameron,AA,FRE,P,100,25,67,56,31,78,35,41,71,48,72,60,39,0,0,$38K  37500,Fresno Lazy Flies,6864,73.55371428571428,0.3652100000000001,0.4765880000000001,1.6368266666666669,2.0917000000000003,5.411261047724274,-0.2252814206031708,-0.8137110841843636,0.8417980000000003
Marcell Hernandez,AAA,FRE,P,100,28,85,87,15,84,56,63,96,77,80,74,51,0,0,$67K  67000,Fresno Lazy Flies,6864,53.309999999999974,0.32525833333333326,0.43118571428571445,1.4064,2.9643047619047618,4.035205359083077,0.07754603672755706,0.6211298189273047,0.7564440476190477
Matty Padilla,AAA,FRE,P,100,24,20,53,67,74,43,47,36,44,65,53,40,15,18,$55K  54500,Fresno Lazy Flies,6864,92.40721190476197,0.3429366666666667,0.4589203333333332,1.4887416666666662,2.633199999999998,4.8285583114313955,0.18378721711537946,0.21464156353154504,0.8018569999999999
Michael Porter,AAA,FRE,P,100,24,30,55,81,81,39,50,59,72,84,79,59,45,0,$55K  54500,Fresno Lazy Flies,6864,100.53325000000007,0.3293783333333336,0.45084066666666656,1.4525083333333328,2.367038095238095,4.416479728332541,0.5988363495754373,0.3291901756730524,0.7802190000000002
Miguel Vazquez,AAA,FRE,P,100,27,61,89,23,79,82,64,24,69,68,64,48,0,0,$64K  64000,Fresno Lazy Flies,6864,65.32849999999999,0.3299291666666666,0.41495999999999955,1.410966666666667,2.0256000000000003,4.574151424282936,-0.13809438758586196,0.37877230715324983,0.7448891666666662
Mitchell Jennings,ML,FRE,P,100,26,19,82,76,90,74,75,32,70,77,70,61,68,23,$4.2M  4185000,Fresno Lazy Flies,6864,158.59358333333347,0.3085249999999999,0.40094250000000003,1.2478833333333328,2.4603366666666666,4.003009733506317,1.4655686167289739,3.1884205670302417,0.7094674999999999
Morgan Beverlin,RL,FRE,P,100,23,25,86,93,52,15,11,68,30,50,45,33,23,0,$8K  7650,Fresno Lazy Flies,6864,110.36816666666675,0.39521666666666666,0.5991450000000004,1.939008333333333,2.124499999999999,5.930222927505031,-0.09543616869781109,-3.0463066177260116,0.994361666666667
Nerio Seay,AA,FRE,P,100,28,18,85,95,76,37,27,37,51,61,55,43,36,0,$38K  37500,Fresno Lazy Flies,6864,99.58730000000006,0.3688170000000001,0.5384800000000002,1.6981961111111112,2.2298400000000003,5.355098070891918,0.411272684332692,-0.19590019329304698,0.9072970000000002
Oscar Whang,HiA,FRE,P,100,25,28,85,62,54,18,27,88,64,77,57,41,40,0,$27K  26250,Fresno Lazy Flies,6864,102.79800000000009,0.38837766666666673,0.5189350000000001,1.913516666666666,1.724033333333333,5.570327370715165,0.08403573880903226,-2.0577978167458157,0.9073126666666669
Osvaldo Sierra,HiA,FRE,P,100,20,36,84,26,59,28,27,82,65,64,50,30,28,0,$27K  26250,Fresno Lazy Flies,6864,62.927499999999974,0.38790933333333344,0.5794740000000002,1.9196916666666661,1.85125,5.806178307416757,-0.3752460009470948,-1.2313662737713886,0.9673833333333336
Radhames Arcia,LoA,FRE,P,100,23,35,92,79,39,30,28,72,25,60,45,33,41,25,$27K  26250,Fresno Lazy Flies,6864,120.12352380952392,0.4030614285714289,0.5685350000000003,1.945516666666667,1.3698000000000006,6.1964508180160305,-1.0336080684575946,-2.3945861766680885,0.9715964285714292
Raymond Crummack,HiA,FRE,P,100,26,28,32,84,35,19,24,77,75,64,53,40,40,34,$27K  26250,Fresno Lazy Flies,6864,114.8800000000001,0.40698333333333364,0.5595899999999999,1.946286666666667,1.2623999999999997,6.21007207274625,-0.9041444745383346,-3.046964456866306,0.9665733333333335
Ren Satou,LoA,FRE,P,100,24,92,52,27,23,28,20,74,50,55,44,23,0,0,$27K  26250,Fresno Lazy Flies,6864,73.70366666666668,0.4279400000000002,0.59651,2.0601333333333334,0.8241999999999998,6.784619929930094,-0.11763154010774882,-1.666047829799463,1.0244500000000003
Rheal Powell,LoA,FRE,P,100,24,23,95,67,36,12,17,78,39,52,53,28,29,17,$27K  26250,Fresno Lazy Flies,6864,103.43458333333345,0.4114700000000002,0.5729842857142861,2.027075000000001,1.2951000000000001,6.166617112709405,-1.1021851847128497,-2.8518023189030113,0.9844542857142863
Ricky Newfield,AA,FRE,P,100,22,26,81,69,56,33,46,79,40,78,59,48,32,0,$38K  37500,Fresno Lazy Flies,6864,105.96233333333345,0.37389166666666673,0.4927170000000002,1.7705133333333327,1.8709000000000002,5.260219434485325,0.004728559065920259,-1.0939302713176844,0.8666086666666669
Robin Johnson,HiA,FRE,P,100,19,25,86,56,65,49,53,76,43,68,59,40,49,0,$27K  26250,Fresno Lazy Flies,6864,77.07583333333332,0.3528016666666669,0.48382650000000005,1.515898095238095,1.9794583333333329,4.757977174974443,-0.20099472967089074,-0.42680591240318344,0.836628166666667
Rocky Bailey,LoA,FRE,P,100,22,27,83,76,68,19,17,70,40,54,42,42,34,15,$27K  26250,Fresno Lazy Flies,6864,103.19650000000007,0.3900623333333333,0.6077800000000001,1.8844426190476182,1.9386999999999994,6.00803628070977,-0.20893713152316518,-3.578512876699475,0.9978423333333334
Ron Robinson,AAA,FRE,P,100,25,17,90,76,58,52,54,81,54,78,63,58,7,0,$55K  54500,Fresno Lazy Flies,6864,97.8775000000001,0.34799500000000017,0.4794736666666665,1.5378416666666666,1.8366999999999993,5.02087463546857,0.07860669152931654,-0.9409291219802534,0.8274686666666666
Rondell Turner,LoA,FRE,P,100,20,23,61,73,39,24,25,34,44,51,44,28,14,0,$27K  26250,Fresno Lazy Flies,6864,106.30116666666677,0.411922,0.6146083333333336,2.0250499999999994,1.3523999999999996,6.118403065573266,-0.9561282099321373,-2.3928206689824747,1.0265303333333335
Ruben Cruz,ML,FRE,P,100,33,31,97,78,79,90,94,43,81,83,71,71,39,26,$8.8M  8750000,Fresno Lazy Flies,6864,228.09474603174604,0.2729641666666666,0.3114029523809524,1.0819633333333327,2.411550000000001,3.47651488482025,2.939901170990676,6.912774422163921,0.584367119047619
Ruben Nunez,AAA,FRE,P,100,30,22,86,89,53,71,76,41,37,84,72,68,39,0,$70K  70000,Fresno Lazy Flies,6864,186.54150000000004,0.32919725000000005,0.4037849999999999,1.4033285714285717,1.6739499999999998,4.450896998488971,0.721925271766934,1.6086308032315524,0.73298225
Santiago Navarro,AA,FRE,P,100,24,35,64,71,58,32,37,30,30,53,60,42,27,0,$38K  37500,Fresno Lazy Flies,6864,112.47358333333348,0.3861666666666666,0.49280999999999997,1.8663133333333333,1.773265,5.5221588719436125,0.08623866270387914,-0.9945894132513956,0.8789766666666665
Scott Cerda,ML,FRE,P,100,26,96,95,24,83,55,67,80,45,74,73,0,0,0,$360K  360000,Fresno Lazy Flies,6864,67.67033333333336,0.33183000000000024,0.41543633333333363,1.3884000000000003,2.1112,4.3490074664897564,0.061852844516728886,0.46391062541248806,0.7472663333333338
Scott Workman,HiA,FRE,P,100,22,27,91,68,47,24,31,87,21,56,52,40,28,0,$27K  26250,Fresno Lazy Flies,6864,103.30933333333347,0.3928830000000002,0.5333130000000004,1.8802249999999991,1.6910999999999994,5.8172690911953815,-0.1429285985304621,-2.7342241035039296,0.9261960000000006
Stephen Dixon,ML,FRE,P,100,28,27,99,83,88,70,70,34,69,76,74,45,46,0,$6.0M  6000000,Fresno Lazy Flies,6864,190.23350000000013,0.3153403333333334,0.39796083333333326,1.2948916666666666,2.397583333333334,4.076468343688789,1.3751889068569205,1.9138673459718236,0.7133011666666667
Stretch Pie,LoA,FRE,P,100,24,93,66,18,59,19,23,25,69,69,53,0,0,0,$27K  26250,Fresno Lazy Flies,6864,63.327000000000005,0.39179966666666677,0.5426483333333333,1.8569583333333335,1.8796916666666668,5.946224875536455,-0.7886919308472146,-1.1033933308530444,0.9344480000000001
Stubby Lynn,ML,FRE,P,100,26,76,91,26,83,79,77,83,78,83,68,0,0,0,$343K  343000,Fresno Lazy Flies,6864,80.74900000000004,0.3158102380952379,0.3757100000000002,1.2668499999999998,2.3490157142857155,3.904314245894367,0.3330617653936929,0.7864037979000613,0.6915202380952381
Taylor Cooper,HiA,FRE,P,100,23,30,65,67,42,19,29,59,72,69,55,39,32,19,$27K  26250,Fresno Lazy Flies,6864,105.0760000000001,0.38710599999999984,0.5319333333333336,1.912396666666667,1.3977999999999997,5.818058146029722,-0.3119803795021596,-3.508218904696829,0.9190393333333334
Ted Beltre,LoA,FRE,P,100,21,21,58,66,22,25,23,32,53,72,48,26,39,0,$27K  26250,Fresno Lazy Flies,6864,101.45683333333339,0.4299500000000004,0.5995550000000002,2.1138583333333325,0.7755999999999993,6.771235334239815,-1.2832233258604413,-2.690047017922706,1.0295050000000006
Terrence Long,AA,FRE,P,100,25,28,63,81,42,58,56,40,20,78,59,60,59,51,$38K  37500,Fresno Lazy Flies,6864,120.11693333333342,0.3596362500000001,0.45412000000000013,1.6141999999999999,1.4086000000000007,5.660054806740288,-0.29052589695871356,0.23522944479917174,0.8137562500000002
Victor Maduro,LoA,FRE,P,100,25,33,96,65,54,28,27,88,38,69,55,44,40,28,$27K  26250,Fresno Lazy Flies,6864,107.51300000000012,0.3892276666666666,0.5366500000000002,1.853833333333333,1.902466666666666,5.497283652303544,0.086474817151285,-2.241403481097339,0.9258776666666668
Vince Wigginton,LoA,FRE,P,100,22,58,79,21,54,21,24,33,33,53,46,27,0,0,$27K  26250,Fresno Lazy Flies,6864,66.31866666666664,0.40161833333333347,0.6031600000000001,1.955429999999999,1.9133833333333345,6.102081929883284,-0.22460061971969714,-1.3079088833324868,1.0047783333333336
Wei-Yin Hasegawa,AA,FRE,P,100,23,30,96,78,42,46,60,52,72,64,55,44,52,23,$38K  37500,Fresno Lazy Flies,6864,123.24366666666678,0.379506,0.46734000000000014,1.761099999999999,1.3360999999999998,5.353666792166739,-0.07456596775146603,-0.9977408296982869,0.8468460000000002
Wilin Cruz,AAA,FRE,P,100,26,73,83,27,73,52,50,80,72,73,63,37,0,0,$55K  54500,Fresno Lazy Flies,6864,73.947,0.36149011904761913,0.4963792857142856,1.6090000000000009,2.0484166666666663,5.071101371366353,-0.15545192218456633,-0.26666547156918446,0.8578694047619047
Willie Arteaga,LoA,FRE,P,100,24,60,86,28,75,27,20,81,72,71,52,39,0,0,$27K  26250,Fresno Lazy Flies,6864,66.62366666666664,0.37445600000000007,0.5354408333333336,1.79072,2.151257142857142,5.534666353250469,-0.34829183393178653,-0.7936569955366519,0.9098968333333337
Willie James,LoA,FRE,P,100,20,19,50,76,37,16,19,44,38,66,53,22,23,19,$27K  26250,Fresno Lazy Flies,6864,97.43550000000005,0.4013630000000002,0.5390999999999998,1.9735250000000004,1.5079999999999998,6.096207742719217,-0.9723685442584532,-2.77273872158226,0.940463
Willie Pena,AAA,FRE,P,100,25,28,78,74,69,69,73,38,65,78,76,68,0,0,$59K  59000,Fresno Lazy Flies,6864,166.29225000000017,0.32388000000000006,0.39806916666666675,1.365383333333333,1.9962499999999996,4.310383012211627,0.8662327573652198,1.6125093287877874,0.7219491666666669
Yan Bastardo,ML,FRE,P,100,24,65,54,19,81,60,72,95,75,83,74,0,0,0,$360K  360000,Fresno Lazy Flies,6864,50.46199999999997,0.324482,0.4177050000000002,1.4172883333333328,2.7226666666666675,4.060146718334234,-0.06963333742037027,0.4072331655255917,0.7421870000000002
Amos Valencia,AAA,HEL,P,100,24,87,86,22,75,63,68,85,75,75,41,0,0,0,$55K  54500,Helena Beat,6867,63.6455,0.33286249999999973,0.43881333333333344,1.3998833333333334,2.592116666666667,4.680610154518972,-0.16278040410458,0.34001379245245866,0.7716758333333331
