Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Bridger O'Flaherty,LoA,SAL,P,100,19,22,93,56,26,47,50,43,59,78,58,35,27,6,$27K  26250,Salem Specters,6880,85.74799999999999,0.42183000000000015,0.472544857142857,1.9553000000000003,0.8028999999999997,6.410771453650545,-0.6532633365827165,-1.2280742640165283,0.8943748571428571
Calvin Bowker,HiA,SAL,P,100,23,45,77,17,57,22,20,36,26,50,44,32,0,0,$27K  26250,Salem Specters,6880,63.557999999999986,0.4023350000000002,0.6014600000000004,2.0356216666666667,1.9448800000000006,6.193681672129873,-0.32067468871327715,-1.4026730870554363,1.0037950000000007
Charlie Hearn,AA,SAL,P,100,24,30,58,58,28,15,19,39,35,56,45,37,3,0,$38K  37500,Salem Specters,6880,96.22650000000004,0.4227466666666669,0.6090500000000003,2.0823216666666675,0.7534000000000001,6.75734860457761,-0.9755099226671953,-2.0820633528589223,1.0317966666666671
Chris Hull,AA,SAL,P,100,23,87,89,31,68,18,14,77,48,61,46,0,0,0,$38K  37500,Salem Specters,6880,90.33557142857146,0.387261666666667,0.5921500000000003,1.9138499999999994,2.0921916666666664,6.045355935533531,-0.5555516356647441,-1.3985713854685884,0.9794116666666672
Cito Francisco,LoA,SAL,P,100,22,30,92,86,59,15,19,77,39,58,36,22,23,0,$27K  26250,Salem Specters,6880,115.86533333333347,0.38887000000000016,0.6010100000000004,1.956579999999998,1.7496166666666668,5.632695170465315,-0.2033175246178396,-3.4021222443954633,0.9898800000000005
Coco Gonzales,LoA,SAL,P,100,21,56,75,11,68,31,31,32,41,62,43,31,0,0,$27K  26250,Salem Specters,6880,59.44433333333332,0.39077733333333325,0.5540033333333334,1.9013933333333333,1.9188999999999998,5.973389224290815,-1.0003451689035996,-1.4564148859705595,0.9447806666666667
Cord Johnson,AAA,SAL,P,100,24,67,89,25,74,16,22,22,41,61,47,38,0,0,$55K  54500,Salem Specters,6880,74.37466666666666,0.38221200000000005,0.5900500000000003,1.870255000000001,2.2736999999999994,6.1106467029149245,-0.8750559924519002,-0.6467815236757981,0.9722620000000004
Corky Ebert,LoA,SAL,P,100,19,27,56,68,52,21,31,44,88,59,46,23,32,0,$27K  26250,Salem Specters,6880,100.49300000000007,0.3867933333333336,0.5627100000000003,1.9408333333333332,1.7722047619047618,5.7852873461164425,-0.30664006176800407,-3.1492492723917866,0.9495033333333338
Curtis Theriot,AA,SAL,P,100,23,87,66,18,71,17,24,27,42,64,52,0,0,0,$38K  37500,Salem Specters,6880,62.145,0.39124166666666665,0.5456000000000004,1.89515,2.2071,5.849136092643721,-1.1244161396910477,-1.3632132277922309,0.936841666666667
Dave Nitkowski,HiA,SAL,P,100,22,18,87,75,65,20,23,32,10,55,39,29,29,0,$27K  26250,Salem Specters,6880,103.4203333333334,0.40303333333333347,0.60901,1.967468333333332,1.8584583333333333,6.291317363563813,-0.1914283536850787,-3.268245655303446,1.0120433333333336
Davey Harding,HiA,SAL,P,100,23,38,62,9,29,21,21,80,38,58,60,25,0,0,$27K  26250,Salem Specters,6880,55.566333333333326,0.41489000000000004,0.5609200000000002,2.0294800000000004,0.8902000000000002,6.094076602228662,-0.5445243042262731,-1.6862839545418444,0.9758100000000003
Davey Pena,ML,SAL,P,100,25,75,31,22,81,70,68,91,38,90,71,51,0,0,$343K  343000,Salem Specters,6880,62.321333333333335,0.322807142857143,0.42464150000000006,1.4356566666666672,2.4776583333333333,4.304832508652628,0.1421017756384706,0.5943984141357198,0.7474486428571431
Dennis Bandy,LoA,SAL,P,100,23,69,60,38,41,14,14,40,21,53,47,25,0,0,$27K  26250,Salem Specters,6880,120.59000000000016,0.39417599999999986,0.6170200000000002,1.9571499999999997,1.36565,6.366997299881805,-0.7014679837832051,-1.7831669570548352,1.011196
Dorssys Johnson,ML,SAL,P,100,31,20,89,69,88,84,61,43,94,79,73,50,0,0,$5.8M  5800000,Salem Specters,6880,140.79876190476205,0.3266433333333334,0.4222823333333332,1.3700333333333325,2.3439583333333323,4.17028802594374,1.1114816030298682,1.6311344839695803,0.7489256666666666
Edwin Sullivan,HiA,SAL,P,100,21,18,93,71,60,21,17,74,43,53,46,34,28,0,$27K  26250,Salem Specters,6880,100.49740000000008,0.3994143333333336,0.6064700000000002,1.9757249999999988,1.7398499999999997,6.067784891930611,-0.3485320518246364,-3.172272865309071,1.0058843333333338
Ezdra Owen,LoA,SAL,P,100,23,73,64,27,33,15,15,77,39,54,50,0,0,0,$27K  26250,Salem Specters,6880,70.9618,0.4331900000000006,0.59955,2.053766666666667,0.9600249999999992,6.681673774294526,-0.16355477677895813,-1.6434344692924723,1.0327400000000007
Frank Johnstone,LoA,SAL,P,100,22,65,75,31,30,19,16,68,24,51,36,15,0,0,$27K  26250,Salem Specters,6880,96.87633333333339,0.4261800000000003,0.6204600000000002,2.058415,0.7766999999999996,6.804988539378258,0.026256263925781186,-2.1122836575486006,1.0466400000000005
Fred Butler,AAA,SAL,P,100,22,28,95,63,85,58,53,80,61,83,76,40,0,0,$55K  54500,Salem Specters,6880,106.23880476190487,0.3369606666666666,0.4602078333333333,1.4202524999999995,2.1974783333333336,4.587491615786847,0.4564771477009659,0.40153643190452243,0.7971685
Freeman McMillan,AAA,SAL,P,100,27,22,86,91,75,38,44,29,70,68,54,38,26,0,$55K  54500,Salem Specters,6880,115.62490000000007,0.35755499999999996,0.477365,1.6641333333333335,2.3257333333333334,4.90035283904075,0.35595045868706243,-0.11056754730348142,0.8349199999999999
George Harris,AA,SAL,P,100,23,53,97,36,79,35,36,33,37,69,65,38,0,0,$38K  37500,Salem Specters,6880,70.04866666666669,0.3687475,0.48475000000000007,1.7155333333333334,1.9434499999999997,5.275001922816789,-0.6244181111222783,-1.1483248403219202,0.8534975
Gustavo Mantalban,AA,SAL,P,100,20,32,87,40,62,28,21,76,65,57,55,30,18,0,$38K  37500,Salem Specters,6880,106.15700000000011,0.39713166666666694,0.5620953333333336,1.9454416666666663,1.9256249999999988,5.768070964658052,-0.2148482872456177,-0.8469602734133591,0.9592270000000005
Heath Nolan,LoA,SAL,P,100,24,75,87,33,54,21,19,54,33,56,47,31,0,0,$27K  26250,Salem Specters,6880,117.30580000000013,0.3905673333333336,0.6184900000000008,1.9087616666666667,1.9822916666666668,5.873193526586678,-0.3959941261014041,-1.4148312615871843,1.0090573333333344
Hector Campos,LoA,SAL,P,100,20,84,68,18,60,20,30,30,38,62,37,0,0,0,$27K  26250,Salem Specters,6880,61.11233333333331,0.3887473333333334,0.5921600000000005,1.8853333333333324,1.4754833333333333,5.89957353883608,-1.0168050982720325,-1.1738630792877942,0.9809073333333338
Hector Cortes,ML,SAL,P,100,30,89,78,26,81,90,96,89,95,93,71,0,0,0,$7.3M  7250000,Salem Specters,6880,90.19216666666671,0.2835116666666667,0.32547450000000006,1.1216066666666662,3.324945079365077,3.204424926363112,0.780429579184471,1.7989596516899011,0.6089861666666667
Howie Schebler,HiA,SAL,P,100,22,33,94,75,38,20,23,84,24,61,49,30,37,19,$27K  26250,Salem Specters,6880,118.18760000000009,0.41009000000000007,0.5959200000000003,1.947016666666668,1.4010000000000002,6.260756574379807,-1.1324830114089754,-3.3978289024074853,1.0060100000000003
Jacque Jakubauskas,AAA,SAL,P,100,26,87,89,30,67,22,21,37,54,58,41,0,0,0,$55K  54500,Salem Specters,6880,81.24600000000002,0.39948333333333336,0.6156000000000005,2.0034999999999994,1.7225000000000004,6.305763183090923,-1.1648605239882723,-1.7973218860162172,1.0150833333333338
Jared Harang,HiA,SAL,P,100,21,31,67,82,53,37,37,75,41,65,56,45,38,29,$27K  26250,Salem Specters,6880,105.37363333333343,0.3729346666666668,0.49200285714285763,1.7534249999999991,1.880099999999999,5.085489268779792,0.27381378392387884,-0.5876987755691845,0.8649375238095245
Jo-jo Omlansky,HiA,SAL,P,100,22,90,96,18,65,18,26,80,30,70,48,0,0,0,$27K  26250,Salem Specters,6880,58.66220000000002,0.38350033333333355,0.5917800000000001,1.887325,2.292666666666667,5.924738689320719,-0.6869007999324779,-0.9763932367861375,0.9752803333333336
Kaleb Stockton,AA,SAL,P,100,25,22,61,84,51,40,55,83,79,85,61,47,50,35,$38K  37500,Salem Specters,6880,121.24183333333342,0.36803999999999987,0.4605999999999999,1.684297619047619,1.7596133333333324,4.9624821428188115,0.30469259991213954,-0.09238141965105065,0.8286399999999998
Kelvin Bland,ML,SAL,P,100,32,23,63,77,80,63,86,34,79,79,75,39,50,0,$5.6M  5600000,Salem Specters,6880,176.88108333333338,0.32153692857142857,0.3981833333333331,1.3318433333333335,2.2441805555555554,4.150815685295806,1.6405052396874424,2.967746352825858,0.7197202619047617
Kenny Rivera,HiA,SAL,P,100,23,33,91,70,56,26,20,31,32,57,49,29,26,0,$27K  26250,Salem Specters,6880,116.8293333333335,0.39701333333333344,0.5879980000000002,1.8597666666666666,1.7766749999999996,5.988756223202646,-0.40925288391747655,-2.441664240607547,0.9850113333333337
Kent Turner,AAA,SAL,P,100,26,26,68,70,52,36,28,53,72,73,55,40,36,26,$55K  54500,Salem Specters,6880,106.5253333333334,0.381844,0.5170383333333333,1.8345399999999996,1.7540166666666668,5.71671844504441,0.1663433246799597,-1.2260913217614375,0.8988823333333333
Louie Olivares,ML,SAL,P,100,23,27,91,80,83,80,76,51,86,99,86,60,50,20,$327K  327000,Salem Specters,6880,198.19096666666687,0.28741459523809526,0.36154149999999985,1.1279854761904762,2.3499083333333317,3.9731205467363906,2.058038451237421,4.246167835083636,0.648956095238095
Mariano Durazo,AAA,SAL,P,100,22,57,98,31,80,54,65,41,62,83,72,0,0,0,$55K  54500,Salem Specters,6880,69.70699999999997,0.3348633333333333,0.42771999999999993,1.422250000000001,2.035316666666667,4.7675730145430375,-0.16417034924455948,0.43949264093082896,0.7625833333333332
Mark Scavuzzo,AA,SAL,P,100,23,78,96,26,65,18,26,23,9,61,50,25,0,0,$38K  37500,Salem Specters,6880,78.40563333333334,0.39275083333333344,0.5902900000000001,1.9019749999999993,1.6141666666666667,6.313790545762202,-0.8921959405246254,-1.2302194612140054,0.9830408333333336
Marshall Granderson,AAA,SAL,P,100,27,40,99,22,63,59,68,45,75,74,74,66,0,0,$55K  54500,Salem Specters,6880,57.370999999999995,0.345115,0.4331933333333334,1.4533366666666665,1.7005047619047615,4.568029304111673,-0.09139751693084414,0.6906297721660674,0.7783083333333334
Mitch Leone,LoA,SAL,P,100,23,39,79,25,40,19,26,37,63,61,46,31,0,0,$27K  26250,Salem Specters,6880,67.11666666666665,0.3979716666666666,0.6052100000000005,1.891576666666667,1.4256899999999997,6.011859929850618,-0.9078326786301038,-1.1595800652505386,1.003181666666667
Nefi Allen,LoA,SAL,P,100,21,43,60,13,42,31,27,32,63,63,52,34,0,0,$27K  26250,Salem Specters,6880,60.99199999999999,0.3983100000000001,0.5294700000000003,1.9286600000000005,1.2683499999999994,6.173849051325217,-1.0016712185958567,-0.9775563465051574,0.9277800000000005
Neil Jefferies,AA,SAL,P,100,24,74,48,33,62,19,22,42,31,59,43,0,0,0,$38K  37500,Salem Specters,6880,105.07750000000009,0.3993066666666667,0.6055900000000001,1.9116666666666662,1.9889733333333328,6.400358091137872,-0.8742766285245009,-1.4176960360372413,1.0048966666666668
Onan Nomura,ML,SAL,P,100,31,26,66,64,85,68,94,90,65,74,71,52,67,0,$7.0M  7000000,Salem Specters,6880,160.8810000000002,0.29184583333333325,0.34681233333333333,1.1785783333333333,2.9140595238095233,3.381945503511565,2.165260500167803,3.3303323600489643,0.6386581666666666
Pablo Avilan,ML,SAL,P,100,27,88,87,32,95,82,68,24,89,82,81,46,0,0,$4.7M  4655000,Salem Specters,6880,93.88900000000005,0.30723833333333334,0.3898893333333333,1.2833499999999998,2.8093500000000002,4.161784577644928,0.3024834906859548,1.5559663737946885,0.6971276666666666
Quinn Parkinson,HiA,SAL,P,100,22,20,87,65,70,25,18,36,70,56,47,28,9,0,$27K  26250,Salem Specters,6880,115.16362500000015,0.3988133333333335,0.5938000000000005,1.8550757936507933,2.05308888888889,6.156638644530504,-0.4523015357681388,-2.878314888070428,0.992613333333334
Raymond Harris,HiA,SAL,P,100,22,20,87,50,62,31,30,37,54,66,48,42,29,18,$27K  26250,Salem Specters,6880,89.00700000000006,0.38560557142857166,0.551566,1.898508333333333,1.7255866666666666,5.744655180563711,-0.2668846066840136,-0.8543094245571237,0.9371715714285717
Raymond Quinn,AA,SAL,P,100,25,31,79,71,37,68,69,87,67,67,76,55,24,0,$38K  37500,Salem Specters,6880,125.41833333333346,0.37553000000000003,0.4163533333333334,1.69464,1.28835,5.327782190461677,-0.42520088315898513,0.2618091813027277,0.7918833333333335
Rex Knotts,HiA,SAL,P,100,24,26,44,75,55,27,20,23,41,57,51,33,33,18,$27K  26250,Salem Specters,6880,121.7030000000001,0.3918391666666666,0.5685290000000004,1.8261223809523799,1.851483333333333,5.88961751817631,-0.061989216809446364,-2.235383451481989,0.960368166666667
Robert Wolters,ML,SAL,P,100,29,23,76,83,86,85,83,81,65,66,59,45,52,0,$6.5M  6500000,Salem Specters,6880,194.47483333333338,0.31005828571428573,0.3920639999999998,1.2644835714285716,2.626666666666668,3.865551041692861,1.6559267519620846,2.9190311735061387,0.7021222857142855
Rolando Rondon,HiA,SAL,P,100,21,22,94,69,59,16,21,73,45,51,47,35,12,27,$27K  26250,Salem Specters,6880,117.58450000000018,0.4059363333333333,0.6032000000000003,1.940224999999999,1.7651850000000004,5.943152824922836,-0.3469991540041271,-3.0389054125798345,1.0091363333333336
Ted Hentgen,ML,SAL,P,100,32,23,95,76,88,63,85,47,83,75,70,51,28,0,$6.3M  6250000,Salem Specters,6880,186.00633333333343,0.3036666666666667,0.37513566666666676,1.2682000000000004,2.5460000000000016,4.063499493787504,1.3488622060393232,3.5869541024070215,0.6788023333333335
Ubaldo Castro,ML,SAL,P,100,25,20,99,86,83,71,95,96,45,84,83,72,40,0,$1.7M  1735000,Salem Specters,6880,195.58888095238103,0.27858571428571416,0.34109833333333334,1.1271023809523808,3.199405,3.1576829731864064,2.7461126224921997,5.004747479262073,0.6196840476190475
Vin Belliard,LoA,SAL,P,100,20,34,83,18,23,21,18,53,72,54,47,34,19,0,$27K  26250,Salem Specters,6880,63.028999999999975,0.4281700000000002,0.6140800000000004,2.0857000000000006,0.7039000000000002,6.689059122255444,-0.08807438064716319,-1.4180557298095047,1.0422500000000006
Wascar Mercado,LoA,SAL,P,100,20,25,86,72,68,57,49,18,56,58,62,29,30,0,$27K  26250,Salem Specters,6880,123.97625000000012,0.35111500000000007,0.48890199999999984,1.525078333333334,2.1580416666666653,5.364983258738716,0.2696173679846994,-0.22826942969582784,0.8400169999999999
Wilt Perkins,LoA,SAL,P,100,20,47,80,15,51,23,25,43,26,55,51,29,0,0,$27K  26250,Salem Specters,6880,60.192999999999984,0.3908706666666667,0.5814880000000007,1.8718249999999994,1.9117761904761905,5.944774617468788,-0.008760890146515458,-1.005405531759213,0.9723586666666674
AJ Barr,RL,SD,P,100,20,26,77,70,44,24,29,50,62,68,56,37,33,0,$8K  7650,San Diego Cloud,6865,101.1823333333334,0.39575666666666653,0.5270900000000005,1.9217650000000004,1.339,5.7086920209458745,-0.3528168703453136,-3.1684762786978404,0.922846666666667
Al Javier,---,SD,P,100,24,25,77,87,48,38,51,73,68,74,62,49,44,27,$38K  37500,San Diego Cloud,6865,109.1952500000001,0.37269099999999994,0.4869386666666668,1.7448183333333325,1.7071999999999994,5.226147116723837,-0.17340449532239,-0.9572315553759597,0.8596296666666667
Alexei Leon,LoA,SD,P,100,22,52,92,49,45,38,31,47,25,58,47,39,0,0,$27K  26250,San Diego Cloud,6865,102.27375000000008,0.39858999999999994,0.55925,1.90899,1.5103499999999999,5.837393005925363,-0.5997841276367333,-1.2281670919442227,0.95784
Anthony Granderson,ML,SD,P,100,31,86,93,47,79,71,71,36,26,85,76,59,0,0,$5.8M  5800000,San Diego Cloud,6865,101.88533333333342,0.3223333333333332,0.4069591666666667,1.3549023809523808,2.315699999999999,4.436123218602946,0.22565540203041098,0.8993855443102907,0.7292924999999999
Bo Cintron,RL,SD,P,100,20,33,96,86,40,22,19,82,64,66,38,26,0,0,$8K  7650,San Diego Cloud,6865,128.60400000000013,0.40077090476190486,0.6013500000000004,1.9682833333333343,1.4148000000000003,6.094256494396206,-0.8693751208082243,-4.119097656242184,1.0021209047619053
Bryan Bourn,LoA,SD,P,100,20,33,83,77,32,26,23,77,16,62,50,30,16,0,$27K  26250,San Diego Cloud,6865,117.3410000000001,0.4191150000000002,0.5884800000000003,2.058628333333334,0.8948999999999989,6.6790333736995455,-1.4111709099327965,-3.6749800035216538,1.0075950000000005
Charlie Lincoln,HiA,SD,P,100,22,22,75,53,78,34,27,83,20,68,57,41,37,37,$27K  26250,San Diego Cloud,6865,82.53456666666669,0.3626133333333334,0.5399400000000001,1.6421166666666664,2.2890249999999988,5.305758380659947,0.06484464596005576,-0.688045603448443,0.9025533333333335
Charlie Mayne,RL,SD,P,100,19,76,67,21,47,34,44,83,50,83,67,35,0,0,$8K  7650,San Diego Cloud,6865,56.63966666666663,0.37831666666666647,0.47456766666666667,1.833225,1.9181599999999996,4.9870426396560585,-0.3150811527363347,-0.771801914304928,0.8528843333333331
Che-Hsuan Chang,---,SD,P,100,26,29,91,76,34,42,44,26,25,67,55,23,29,36,$54K  53750,San Diego Cloud,6865,108.86450000000005,0.41077500000000006,0.4781060000000001,1.994910000000001,0.9822999999999992,6.610797070973511,-1.2410224811808317,-0.45824596060956096,0.8888810000000001
Chris Coleman,---,SD,P,100,30,49,64,33,81,51,45,40,74,65,58,28,0,0,$54K  53750,San Diego Cloud,6865,67.56299999999999,0.36156333333333335,0.4712600000000001,1.668466666666667,2.0997083333333326,5.142909523012969,-0.61870071927129,-0.9440551819476404,0.8328233333333335
Chun-Lim Gong,ML,SD,P,0,31,26,85,76,54,49,59,78,61,75,62,31,0,0,$2.7M  2700000,San Diego Cloud,6865,130.34996666666683,0.3509516666666667,0.47963,1.5439049999999996,1.621045,4.931443991870509,0.3020100734655434,-0.42980449825309713,0.8305816666666668
Clarence Bartee,---,SD,P,100,29,27,93,56,67,37,47,40,44,60,60,55,37,29,$54K  53750,San Diego Cloud,6865,87.87933333333336,0.36357333333333336,0.4810095000000001,1.6929266666666662,2.1883500000000002,5.230315337424965,0.1848335654769907,-0.8464470021757019,0.8445828333333334
Clarence Herzner,RL,SD,P,100,21,22,70,66,39,36,28,45,47,71,49,37,30,0,$8K  7650,San Diego Cloud,6865,100.87483333333347,0.39720366666666684,0.5689799999999997,1.9499749999999991,1.1789999999999998,6.086767253308812,-1.1023438738508284,-1.1532414321859248,0.9661836666666666
Clayton Boucher,AAA,SD,P,100,40,17,52,40,41,37,50,43,57,57,51,41,28,28,$112K  112000,San Diego Cloud,6865,124.6780000000002,0.39423166666666654,0.4753613333333334,1.8425999999999993,1.3455,5.9343348791505806,0.07406819094168306,-0.5947755321430039,0.869593
Danry Lee,LoA,SD,P,100,21,37,67,21,45,22,27,28,41,53,57,28,0,0,$27K  26250,San Diego Cloud,6865,62.226333333333294,0.4001566666666666,0.5573600000000003,1.9547666666666652,1.5724749999999994,5.871617289033707,-0.08897206913563563,-1.1198626934199287,0.9575166666666669
Danys Gutierrez,RL,SD,P,100,20,30,73,74,40,22,27,27,37,57,48,26,30,0,$8K  7650,San Diego Cloud,6865,111.23900000000009,0.40221666666666667,0.5962133333333337,1.9200261904761902,1.42934,6.258035812586173,-0.8240872799754726,-3.3778086284398916,0.9984300000000004
Darby Ranaudo,RL,SD,P,100,21,42,76,29,51,23,19,68,40,55,44,23,0,0,$8K  7650,San Diego Cloud,6865,66.9621333333333,0.3874275000000001,0.6030600000000003,1.9538499999999985,2.122966666666666,5.884139952828248,0.02907305858734276,-1.0071013103885256,0.9904875000000004
Darrel Chase,ML,SD,P,100,32,26,85,91,86,68,56,34,45,78,73,59,50,50,$3.3M  3300000,San Diego Cloud,6865,192.41179166666683,0.3201066666666666,0.42318728571428543,1.3836357142857139,2.241753333333334,4.490988003448696,1.3378431162610303,2.078018752072981,0.7432939523809521
Darrell Fornataro,RL,SD,P,100,20,37,88,30,30,17,21,79,55,48,38,28,0,0,$8K  7650,San Diego Cloud,6865,68.33838333333334,0.4287200000000004,0.6147700000000001,2.043183333333333,0.8614999999999995,6.468255078324117,0.20503711860413631,-1.743729690383351,1.0434900000000005
Darrell Munson,RL,SD,P,100,21,37,98,25,49,42,49,22,60,75,66,50,0,0,$8K  7650,San Diego Cloud,6865,67.56184999999994,0.3692406666666666,0.47470733333333337,1.7401466666666667,1.6364416666666672,5.451681980877635,-0.34412440577575915,-0.6888406427848095,0.8439479999999999
Dominic Wright,RL,SD,P,100,19,45,70,33,34,22,18,71,50,56,54,32,0,0,$8K  7650,San Diego Cloud,6865,121.57250000000013,0.41461000000000015,0.5579333333333337,1.9991350000000008,1.0013400000000001,6.372842996622508,-0.5274756767985086,-1.6652097814596645,0.9725433333333339
Douglas Frandsen,AA,SD,P,100,28,29,95,87,42,17,21,29,26,58,53,30,0,0,$38K  37500,San Diego Cloud,6865,116.48400000000011,0.40235,0.5533900000000002,1.9472000000000005,1.3888999999999998,6.1036024014920836,-0.6438374918879507,-2.744503251218955,0.9557400000000001
Ed Weiss,AA,SD,P,100,25,51,69,40,28,17,20,80,72,66,54,35,0,0,$38K  37500,San Diego Cloud,6865,78.8638571428571,0.42327800000000015,0.542315,2.0252000000000003,0.8980999999999996,6.463818338476185,-0.6613992261455007,-1.5640325385729776,0.9655930000000001
Enny Izquierdo,AAA,SD,P,100,34,36,63,40,88,42,66,79,56,80,73,52,0,0,$86K  86000,San Diego Cloud,6865,64.9585,0.3230283333333334,0.40891333333333324,1.3652166666666667,2.900899999999999,4.035853320447211,0.15815956980473178,0.8150592042937277,0.7319416666666667
Esteban Gandarilla,RL,SD,P,100,19,32,70,47,49,30,22,38,28,59,37,32,22,0,$8K  7650,San Diego Cloud,6865,91.40466666666673,0.38310250000000023,0.6041000000000003,1.8412666666666657,1.8337166666666667,6.1332453027634095,-0.8036982055861195,-1.415236776434961,0.9872025000000005
Freeman Sullivan,LoA,SD,P,100,21,33,90,66,40,41,35,41,50,70,56,29,33,14,$27K  26250,San Diego Cloud,6865,110.63216666666683,0.3936866666666669,0.489142666666667,1.8516607142857142,1.3509,6.208504854189507,-0.5836304901159534,-0.42269944434942663,0.8828293333333339
Gene Alston,AA,SD,P,100,23,34,45,36,47,40,56,17,67,65,59,47,0,0,$38K  37500,San Diego Cloud,6865,77.27779999999996,0.3826433333333333,0.47261999999999993,1.7490833333333335,1.6734883333333335,5.410048096648105,-0.31104536530820587,-0.6545997335438065,0.8552633333333333
Hades Strickland,ML,SD,P,100,36,55,55,23,49,63,71,58,77,87,74,0,0,0,$2.2M  2200000,San Diego Cloud,6865,66.22933333333336,0.34095738095238093,0.43640166666666663,1.4892999999999992,1.8275033333333337,4.293479120601927,0.0027036940156844598,0.38185513772410173,0.7773590476190475
Harry Cortazar,ML,SD,P,100,35,65,65,31,62,75,74,41,82,93,78,54,0,0,$1.7M  1715000,San Diego Cloud,6865,86.7419166666667,0.33196,0.38974233333333325,1.4072050000000007,1.9881,4.4686716186133,-0.01207911727224784,0.5085269071785657,0.7217023333333332
Ivan Cortes,AAA,SD,P,100,36,70,82,27,68,57,62,31,62,76,59,0,0,0,$76K  76000,San Diego Cloud,6865,70.128,0.33711499999999994,0.4502274999999999,1.4870000000000005,1.7882208333333347,4.898149029943639,-0.021181749438692686,0.41083920444824573,0.7873424999999998
J.P. Lee,AA,SD,P,100,25,45,82,41,65,23,28,33,43,65,57,46,0,0,$38K  37500,San Diego Cloud,6865,76.27300000000001,0.38897433333333353,0.5563966666666668,1.8354166666666665,1.780716666666667,5.727806721522884,-0.729329195111008,-1.0172315730899413,0.9453710000000003
Joshua Mathews,LoA,SD,P,100,21,9,85,56,45,58,44,41,37,75,66,40,0,0,$27K  26250,San Diego Cloud,6865,85.24100000000004,0.3773435714285715,0.48214500000000016,1.70694,1.4418500000000003,5.32676925402032,-0.40419870800491,-0.9142165903299356,0.8594885714285716
Josias Cruz,ML,SD,P,100,33,56,69,28,47,65,81,39,81,91,80,37,0,0,$3.2M  3200000,San Diego Cloud,6865,73.02316666666668,0.3276233333333334,0.39501749999999985,1.3884933333333334,1.779533333333334,4.308773334143149,0.03144574268692241,0.7427314811530122,0.7226408333333332
Junior Lee,HiA,SD,P,100,26,56,78,26,37,21,18,52,40,60,43,37,0,0,$27K  26250,San Diego Cloud,6865,67.51566666666663,0.4068208333333335,0.6142000000000007,1.9497249999999997,1.2818142857142862,5.998658652753827,-0.576198381866841,-1.043609014450018,1.0210208333333344
Lawrence Weaver,HiA,SD,P,100,21,43,87,11,56,66,48,48,93,84,75,60,0,0,$27K  26250,San Diego Cloud,6865,49.782999999999966,0.330265,0.43780833333333324,1.4746833333333336,1.9178549999999992,4.502578829449455,-0.13727104440201782,0.059382239852240455,0.7680733333333332
Lloyd Simmons,AAA,SD,P,100,33,30,99,86,39,72,56,79,71,84,67,51,0,0,$86K  86000,San Diego Cloud,6865,124.94100000000009,0.37824500000000005,0.4642124999999998,1.7277999999999993,1.3073000000000001,5.456948068428016,-0.5867393434692599,-1.4679060604212268,0.8424574999999999
Mike Maine,RL,SD,P,100,19,32,82,63,20,15,19,76,61,54,47,21,0,0,$8K  7650,San Diego Cloud,6865,121.42650000000016,0.42505000000000037,0.6060100000000003,2.070874999999999,0.7467999999999999,6.8272417835041415,-1.3869263820229778,-3.212902378775092,1.0310600000000005
Nevin Finley,AAA,SD,P,100,35,25,74,66,60,51,43,41,37,79,60,47,36,22,$86K  86000,San Diego Cloud,6865,94.41900000000007,0.35337833333333335,0.45144399999999996,1.5380333333333338,1.8122466666666657,4.923264706121534,0.1486620554730137,0.14756441985871988,0.8048223333333333
Nick Ross,ML,SD,P,100,33,23,63,77,77,66,53,28,76,87,79,73,66,67,$4.6M  4600000,San Diego Cloud,6865,139.90704761904772,0.339817619047619,0.44559666666666664,1.4291666666666663,2.1283999999999996,4.20503466240493,0.8273757345323993,0.4834371939673302,0.7854142857142856
Noah Hahn,AA,SD,P,100,27,67,74,36,23,21,27,77,37,67,44,35,0,0,$38K  37500,San Diego Cloud,6865,88.75300000000001,0.4287900000000001,0.6008399999999999,1.9917750000000003,0.8243999999999996,6.645634488227873,-0.5287496002721346,-2.015117241887185,1.02963
Quinton Marks,AAA,SD,P,100,31,24,86,96,76,47,49,41,57,67,59,49,25,0,$79K  79000,San Diego Cloud,6865,142.7699166666668,0.3500038095238096,0.470250666666667,1.507557619047619,1.9434500000000003,4.912968504354648,0.3850899761421861,-0.06487365224030675,0.8202544761904766
Rich Stieb,HiA,SD,P,100,21,25,69,65,47,46,43,32,72,78,66,57,46,36,$27K  26250,San Diego Cloud,6865,84.87060000000001,0.3738293333333333,0.46692392857142884,1.8060066666666672,1.6072333333333326,5.50553927970911,-0.14550461504984089,-0.4378062211316941,0.8407532619047622
Rio Lindblom,ML,SD,P,100,25,85,60,33,82,66,60,86,74,79,74,0,0,0,$360K  360000,San Diego Cloud,6865,82.0933333333333,0.33522833333333324,0.41990666666666654,1.429135,2.2328714285714297,4.338202619033004,-0.04478924951021465,0.2859540069373618,0.7551349999999998
Royce Reid,RL,SD,P,100,20,53,69,26,43,20,16,70,19,56,46,0,0,0,$8K  7650,San Diego Cloud,6865,67.11399999999999,0.3953000000000001,0.6110250000000004,1.8980333333333337,1.503475,6.019819610767405,-0.12809814491126434,-1.2149068129028664,1.0063250000000004
